Asset,Last,Strike,Negócios,Quantidade,Bid,Ask,Vencimento,Cont. Abertos,Black Scholes,Volt. Implícita,VI Ask,VI Bid,VI / VH
PETRV269W4,0.02,26.9,12,196900,0.01,0.03,24/10/2025,50800,1.48E-06,0.39604187,0.426635742,0.353927612,2.308482836
PETRV274W4,0.03,27.4,2,2100,0.01,0.04,24/10/2025,172600,4.03E-05,0.363540649,0.38608551,0.29914856,2.119036932
PETRV279W4,0.04,27.9,17,51800,0.03,0.05,24/10/2025,450100,0.00062207,0.319633484,0.337028503,0.299873352,1.863107078
PETRV284W4,0.06,28.4,24,40600,0.03,0.08,24/10/2025,460200,0.005698921,0.280437469,0.305099487,0.235023499,1.634637986
PETRV289W4,0.1,28.9,99,263700,0.08,0.11,24/10/2025,695600,0.032610407,0.244731903,0.253772736,0.225734711,1.426514317
PETRV300W4,0.2,29.4,152,447100,0.05,0.25,24/10/2025,676600,0.123440424,0.224142075,0.257034302,0.114488602,1.306498557
PETRV302W4,0.28,29.65,113,331300,0.04,0.36,24/10/2025,375300,0.209818527,0.214624405,0.263338089,0.061683655,1.251021148
PETRV305W4,0.4,29.9,193,337800,0.28,0,24/10/2025,689400,0.329722983,0.213794708,0,0.141601563,1.246184941
PETRV307W4,0.54,30.15,56,230600,0.02,0,24/10/2025,599700,0.483435974,0.208272934,0,0,1.213999149
PETRV310W4,0.74,30.4,61,100000,0.24,0.95,24/10/2025,376400,0.667475574,0.226316452,0.365762711,0,1.319172755
PETRV312W4,0.92,30.65,44,57800,0.83,1.07,24/10/2025,2796100,0.875786082,0,0.3307724,0,0
PETRV315W4,1.13,30.9,41,82300,0.9,1.35,24/10/2025,1332900,1.101470644,0,0.39899826,0,0
PETRV317W4,1.36,31.15,26,24100,0.4,0,24/10/2025,1619200,1.338308528,0,0,0,0
PETRV320W4,1.59,31.4,37,37100,1,0,24/10/2025,120800,1.581584389,0,0,0,0
PETRV322W4,1.83,31.65,26,16600,0.1,0,24/10/2025,286500,1.828210074,0,0,0,0
PETRV325W4,2.18,31.9,22,26600,0.01,0,24/10/2025,191400,2.076410642,0.40769577,0,0,2.376412089
PETRV327W4,2.31,32.15,27,29000,2.25,0,24/10/2025,291500,2.325281736,0,0,0,0
PETRV330W4,2.57,32.4,41,70200,0.01,0,24/10/2025,2902600,2.574411939,0,0,0,0
PETRV332W4,2.65,32.65,7,18500,0.01,0,24/10/2025,81300,2.823633216,0,0,0,0
PETRV335W4,3.17,32.9,24,87000,0.3,3.25,24/10/2025,1581800,3.072883672,0.523014069,0.61958313,0,3.048589282
PETRV337W4,3.16,33.15,5,22200,0.01,0,24/10/2025,41100,3.322142667,0,0,0,0
PETRV340W4,3.56,33.4,5,10700,0.01,0,24/10/2025,128300,3.57140395,0,0,0,0
PETRV339W4,4.03,33.9,11,73000,0.01,0,24/10/2025,121100,4.069927766,0,0,0,0
PETRV344W4,4.56,34.4,9,15000,0.01,0,24/10/2025,53000,4.568451767,0,0,0,0
PETRV349W4,5.12,34.9,3,3300,0.01,0,24/10/2025,67100,5.066975776,0,0,0,0
PETRV354W4,5.68,35.4,2,2200,0,0,24/10/2025,31800,5.565499784,0.822219849,0,0,4.792625607
PETRV359W4,6.12,35.9,11,30100,0,0,24/10/2025,78900,6.064023792,0,0,0,0
PETRV364W4,6.66,36.4,3,5800,0,0,24/10/2025,15700,6.5625478,0,0,0,0
PETRV369W4,7.25,36.9,9,3000,0,0,24/10/2025,17000,7.061071809,1.087341309,0,0,6.337988322
PETRV374W4,7.75,37.4,1,5000,0,0,24/10/2025,5000,7.559595817,1.139183044,0,0,6.64016788
PETRV379W4,7.93,37.9,1,1000,0,0,24/10/2025,12400,8.058119825,0,0,0,0
PETRV384W4,8.63,38.4,3,3000,0,0,24/10/2025,2600,8.556643833,0,0,0,0
PETRJ235W5,6.81,23.5,2,6000,0,0,31/10/2025,6000,6.368538441,1.140365601,0,0,6.647060865
PETRJ240W5,0,24,0,0,0,8.03,31/10/2025,0,5.871486067,0,0,0,0
PETRJ245W5,0,24.5,0,0,0,0,31/10/2025,0,5.374433694,0,0,0,0
PETRJ250W5,4.87,25,2,200,0,0,31/10/2025,500,4.877381333,0.0390625,0,0,0.227690852
PETRJ255W5,4.39,25.5,2,200,0,0,31/10/2025,500,4.380329234,0.363464355,0,0,2.118592223
PETRJ260W5,3.89,26,2,200,0,0,31/10/2025,400,3.883280969,0.308914185,0,0,1.800625506
PETRJ265W5,3.41,26.5,2,200,0,0,31/10/2025,400,3.386272109,0.330047607,0,0,1.923809815
PETRJ270W5,2.92,27,21,5900,0,0,31/10/2025,900,2.88955187,0.301437378,0,0,1.757044054
PETRJ275W5,2.45,27.5,15,12900,0,0,31/10/2025,6200,2.394365299,0.29510498,0,0,1.720133232
PETRJ280W5,1.98,28,50,6600,1.5,0,31/10/2025,27000,1.905187939,0.27223587,0,0,1.586831801
PETRJ285W5,1.51,28.5,44,6400,0,0,31/10/2025,35000,1.433638137,0.238580704,0,0,1.390659678
PETRJ290W5,1.07,29,89,57800,0,0,31/10/2025,16100,1.001352516,0.212469101,0,0,1.238458127
PETRJ295W5,0.71,29.5,26,10000,0.03,0,31/10/2025,77700,0.63634186,0.205125809,0,0,1.195654915
PETRJ300W5,0.41,30,53,130600,0.03,0.65,31/10/2025,274800,0.361082323,0.192308426,0.293984413,0.028076172,1.120943854
PETRJ305W5,0.23,30.5,48,102100,0.22,0.25,31/10/2025,542700,0.180144348,0.195713043,0.205183029,0.190944672,1.14078898
PETRJ310W5,0.12,31,25,137500,0.1,0.13,31/10/2025,437300,0.078129919,0.19952774,0.20570755,0.186662674,1.163024415
PETRJ315W5,0.07,31.5,15,122800,0.05,0.1,31/10/2025,280100,0.029246349,0.213718414,0.237836838,0.195102692,1.245740232
PETRJ320W5,0.03,32,8,66100,0.02,0.09,7.84,202900,0.009413101,0.211982727,0.276870728,0.195541382,1.235623109
PETRJ325W5,0.01,32.5,5,4500,0.01,0.18,31/10/2025,208100,0.002601867,0.205841064,0.393600464,0.205841064,1.199824059
PETRJ330W5,0.02,33,9,36400,0.01,0,31/10/2025,158000,0.00061811,0.265083313,0,0.237197876,1.545140361
PETRJ335W5,0.01,33.5,1,10000,0,0,31/10/2025,168600,0.000126483,0.267562866,0,0,1.559593394
PETRJ340W5,0.01,34,1,2000,0,0.01,31/10/2025,35300,2.24E-05,0.296936035,0.296936035,0,1.730806241
PETRJ345W5,0.02,34.5,2,5100,0,0.01,31/10/2025,5100,3.43E-06,0.360488892,0.325469971,0,2.101248584
PETRJ350W5,0.02,35,3,1200,0,0.01,31/10/2025,8900,4.58E-07,0.390434265,0.353240967,0,2.275796747
PETRJ355W5,0.03,35.5,6,15400,0,0.01,31/10/2025,15100,5.36E-08,0.447502136,0.380325317,0,2.608438851
PETRJ360W5,0.03,36,2,200,0,0.01,31/10/2025,300,5.51E-09,0.477256775,0.406799316,0,2.781875242
PETRJ365W5,0,36.5,0,0,0,0.01,31/10/2025,0,5.00E-10,0,0.43258667,0,0
PETRJ370W5,0,37,0,0,0,0.01,31/10/2025,0,4.03E-11,0,0.45791626,0,0
PETRJ375W5,0,37.5,0,0,0,0,31/10/2025,0,2.90E-12,0,0,0,0
PETRJ380W5,0,38,0,0,0,0,31/10/2025,0,1.87E-13,0,0,0,0
PETRJ385W5,0,38.5,0,0,0,0,31/10/2025,0,9.11E-15,0,0,0,0
PETRJ390W5,0,39,0,0,0,0,31/10/2025,0,-2.41E-15,0,0,0,0
PETRJ395W5,0,39.5,0,0,0,0,31/10/2025,0,-2.12E-15,0,0,0,0
PETRV235W5,0.01,23.5,4,4400,0,0.01,31/10/2025,8300,1.04E-13,0.525512695,0.525512695,0,3.063153491
PETRV240W5,0.01,24,1,300,0,0,31/10/2025,61200,8.08E-12,0.484619141,0,0,2.824789631
PETRV245W5,0.05,24.5,8,800,0,0.02,31/10/2025,600,3.99E-10,0.573005676,0.490570068,0,3.339984654
PETRV250W5,0.02,25,3,43300,0,0.05,31/10/2025,141000,1.30E-08,0.447463989,0.524482727,0,2.608216496
PETRV255W5,0.02,25.5,4,84500,0.01,0,31/10/2025,276700,2.87E-07,0.404815674,0,0.365142822,2.359624336
PETRV260W5,0.03,26,1,32900,0,0,31/10/2025,162800,4.40E-06,0.388641357,0,0,2.265346093
PETRV265W5,0.04,26.5,1,9000,0,0,31/10/2025,159400,4.79E-05,0.363807678,0,0,2.120593412
PETRV270W5,0.05,27,8,24800,0,0.08,31/10/2025,190800,0.000380044,0.333080292,0.371723175,0,1.941486985
PETRV275W5,0.09,27.5,4,46900,0.01,0,31/10/2025,215300,0.002245847,0.330276489,0,0.210037231,1.925143941
PETRV280W5,0.1,28,10,41600,0.04,0,31/10/2025,326500,0.010120861,0.285558701,0,0.224380493,1.664489057
PETRV285W5,0.13,28.5,18,6600,0.05,0.14,31/10/2025,210700,0.035623432,0.251293182,0.258102417,0.18705368,1.464759264
PETRV290W5,0.23,29,23,46400,0.06,0.47,31/10/2025,266900,0.100390184,0.245409012,0.363330841,0.14339447,1.430461106
PETRV295W5,0.32,29.5,23,69000,0.02,0.5,31/10/2025,303700,0.232431902,0.211391449,0.291118622,0.058193207,1.232176617
PETRV300W5,0.53,30,49,205900,0.5,0.62,31/10/2025,351100,0.454224738,0.203700066,0.241837502,0.190982819,1.187344421
PETRV305W5,0.85,30.5,40,93000,0.65,0.88,31/10/2025,253200,0.770339137,0.209779739,0.223731995,0,1.222782146
PETRV310W5,1.23,31,36,38100,1.18,1.39,31/10/2025,221400,1.165377082,0,0.299110413,0,0
PETRV315W5,1.62,31.5,14,4600,0.4,0,31/10/2025,135700,1.613545885,0,0,0,0
PETRV320W5,2.11,32,18,7300,0,2.5,31/10/2025,27100,2.090765011,0,0.482206345,0,0
PETRV325W5,2.63,32.5,12,17100,0,0,31/10/2025,96900,2.58100615,0,0,0,0
PETRV330W5,2.89,33,3,3600,0.5,0,31/10/2025,35700,3.076074768,0,0,0,0
PETRV335W5,3.55,33.5,12,10400,0,0,31/10/2025,67200,3.572635514,0,0,0,0
PETRV340W5,4.07,34,5,13500,0,0,31/10/2025,36100,4.069583769,0,0,0,0
PETRV345W5,4.67,34.5,5,32300,0,0,31/10/2025,7000,4.566617208,0,0,0,0
PETRV350W5,5.31,35,1,61300,0,0,31/10/2025,88500,5.06366661,0.666074753,0,0,3.882473674
PETRV355W5,5.1,35.5,3,9000,0,0,31/10/2025,9000,5.560718579,0,0,0,0
PETRV360W5,6.05,36,4,7600,0,0,31/10/2025,100000,6.057770904,0,0,0,0
PETRV365W5,6.62,36.5,2,4200,0,0,31/10/2025,11100,6.554823273,0,0,0,0
PETRV370W5,7.09,37,6,2500,0,0,31/10/2025,2500,7.051875646,0,0,0,0
PETRV375W5,7.63,37.5,10,18000,7.47,0,31/10/2025,18000,7.54892802,0,0,0,0
PETRV380W5,8.07,38,1,1800,0,0,31/10/2025,0,8.045980393,0,0,0,0
PETRV385W5,8.64,38.5,4,2200,0,0,31/10/2025,3100,8.543032767,0,0,0,0
PETRV390W5,0,39,0,0,0,0,31/10/2025,0,9.04008514,0,0,0,0
PETRV395W5,9.6,39.5,1,20400,0,0,31/10/2025,0,9.537137514,0,0,0,0
PETRK244W1,0,24.4,0,0,0,0,7/11/2025,0,5.545448026,0,0,0,0
PETRK249W1,0,24.9,0,0,0,0,7/11/2025,0,5.049863869,0,0,0,0
PETRK254W1,0,25.4,0,0,0,0,7/11/2025,0,4.554286985,0,0,0,0
PETRK259W1,0,25.9,0,0,0,0,7/11/2025,0,4.058758393,0,0,0,0
PETRK264W1,4.1,26.4,1,1800,0,0,7/11/2025,1800,3.563480796,0.655527115,0,0,3.820992696
PETRK269W1,4.29,26.9,2,1600,0,0,7/11/2025,0,3.069237403,0.898218155,0,0,5.235611055
PETRK274W1,4.42,27.4,2,42500,0,0,7/11/2025,42500,2.578412817,1.072158813,0,0,6.249491291
PETRK279W1,0,27.9,0,0,0,0,7/11/2025,0,2.096757403,0,0,0,0
PETRK284W1,0,28.4,0,0,0,0,7/11/2025,0,1.635263685,0,0,0,0
PETRK289W1,1.74,28.9,1,5000,0,1.8,7/11/2025,3300,1.210473076,0.392456055,0.41516304,0,2.287581527
PETRK300W1,1.11,29.4,6,18600,0.03,1.11,7/11/2025,27000,0.84149899,0.272312164,0.272312164,0,1.58727651
PETRK305W1,0.8,29.9,1,500,0.03,30.4,7/11/2025,76800,0.544040403,0.260353088,10,0.000610352,1.517568422
PETRK310W1,0.52,30.4,13,45300,0.45,0.6,7/11/2025,248000,0.324420857,0.241212845,0.2693367,0.216469765,1.406002128
PETRK315W1,0.33,30.9,30,280700,0.08,0.33,7/11/2025,644200,0.17731057,0.234088898,0.234088898,0.124778748,1.364477454
PETRK320W1,0.22,31.4,5,18200,0.05,0.25,7/11/2025,298200,0.088429886,0.239553452,0.253105164,0.145311356,1.396329714
PETRK325W1,0.14,31.9,53,392900,0.05,0.2,7/11/2025,674800,0.040139077,0.242671967,0.27507782,0.180778503,1.414507182
PETRK330W1,0.09,32.4,1,100,0.08,0.1,7/11/2025,172000,0.016562487,0.248184204,0.255498886,0.240497589,1.446637385
PETRK335W1,0.06,32.9,5,500,0.01,0.29,7/11/2025,282100,0.006212263,0.256385803,0.405454636,0.18371582,1.49444357
PETRK340W1,0.04,33.4,2,200,0.02,0.18,7/11/2025,275900,0.002119808,0.264282227,0.3819561,0.23273468,1.54047092
PETRK345W1,0.03,33.9,3,500,0,0,7/11/2025,116200,0.000659035,0.27759552,0,0,1.618072587
PETRK350W1,0.03,34.4,4,400,0,0,7/11/2025,128900,0.000187042,0.30424118,0,0,1.773387099
PETRK349W1,0.02,34.9,4,400,0,0,7/11/2025,10100,4.86E-05,0.308952332,0,0,1.800847861
PETRK354W1,0,35.4,0,0,0,0,7/11/2025,0,1.16E-05,0,0,0,0
PETRK359W1,0.01,35.9,1,100,0,0,7/11/2025,200,2.54E-06,0.32333374,0,0,1.88467545
PETRK364W1,0,36.4,0,0,0,0,7/11/2025,0,5.12E-07,0,0,0,0
PETRK369W1,0,36.9,0,0,0,0,7/11/2025,0,9.57E-08,0,0,0,0
